Origin TLC,Station Name,12-13 Entries Exits Total
ABW,Abbey Wood,3175430
ABE,Aber,209622
ACY,Abercynon,243948
ABA,Aberdare,552436
ABD,Aberdeen,3338072
AUR,Aberdour,124298
AVY,Aberdovey,33612
ABH,Abererch,1214
AGV,Abergavenny,379396
AGL,Abergele & Pensarn,81476
AYW,Aberystwyth,322562
ACR,Accrington,363546
AAT,Achanalt,164
ACN,Achnasheen,3566
ACH,Achnashellach,1054
ACK,Acklington,184
ACL,Acle,52356
ACG,Acocks Green,388592
ACB,Acton Bridge,15732
ACC,Acton Central,2238244
AML,Acton Main Line,383980
ADD,Adderley Park,54378
ADW,Addiewell,23268
ASN,Addlestone,371196
ADM,Adisham,28388
ADC,Adlington (Cheshire),20252
ADL,Adlington (Lancashire),109400
AWK,Adwick,248084
AIG,Aigburth,614374
ANS,Ainsdale,899420
AIN,Aintree,1078704
AIR,Airbles,113582
ADR,Airdrie,1154032
AYP,Albany Park,945350
ALB,Albrighton,87842
ALD,Alderley Edge,219660
AMT,Aldermaston,68218
AHT,Aldershot,1448130
AGT,Aldrington,214852
AAP,Alexandra Palace,1197166
AXP,Alexandra Parade,193932
ALX,Alexandria,357744
ALF,Alfreton,224866
ALW,Allen's West,62030
ALO,Alloa,380864
ASS,Alness,28384
ALM,Alnmouth,257702
ALR,Alresford,57342
ASG,Alsager,87974
ALN,Althorne,38346
ALP,Althorpe,8476
ABC,Altnabreac,296
AON,Alton,720584
ALT,Altrincham,479878
ALV,Alvechurch,151628
AMB,Ambergate,38444
AMY,Amberley,60674
AMR,Amersham,2035452
AMF,Ammanford,20412
ANC,Ancaster,7408
AND,Anderston,630822
ADV,Andover,1123736
ANY,Anerley,688280
AGR,Angel Road,63040
ANG,Angmering,864926
ANN,Annan,127502
ANL,Anniesland,1145740
AFV,Ansdell & Fairhaven,59344
APP,Appleby,60992
APD,Appledore,36908
APF,Appleford,9368
APB,Appley Bridge,241314
APS,Apsley,447908
ARB,Arbroath,388320
ARD,Ardgay,8108
AUI,Ardlui,2216
ADS,Ardrossan Harbour,116440
ASB,Ardrossan South Beach,241502
ADN,Ardrossan Town,21048
ADK,Ardwick,616
AGS,Argyle Street,1336662
ARG,Arisaig,7390
ARL,Arlesey,535054
ARM,Armadale,141076
AWT,Armathwaite,9194
ARN,Arnside,110032
ARR,Arram,2496
ART,Arrochar & Tarbet,9232
ARU,Arundel,291114
ACT,Ascot,1143716
AUW,Ascott-Under-Wychwood,2484
ASH,Ash,283620
AHV,Ash Vale,452824
ABY,Ashburys,83264
ASC,Ashchurch,76386
ASF,Ashfield,76390
AFS,Ashford (Middlesex),963786
AFK,Ashford International,3329948
ASY,Ashley,7174
AHD,Ashtead,1205956
AHN,Ashton-Under-Lyne,492472
AHS,Ashurst,24976
ANF,Ashurst New Forest,109842
AWM,Ashwell & Morden,119042
ASK,Askam,64862
ALK,Aslockton,15704
ASP,Aspatria,29472
APG,Aspley Guise,11246
AST,Aston,437680
ATH,Atherstone,83342
ATN,Atherton,448934
ATT,Attadale,658
ATB,Attenborough,89938
ATL,Attleborough,157792
AUK,Auchinleck,57124
AUD,Audley End,810540
AUG,Aughton Park,78136
AVM,Aviemore,136456
AVF,Avoncliff,16404
AVN,Avonmouth,97880
AXM,Axminster,345560
AYS,Aylesbury,1068894
AVP,Aylesbury Vale Parkway,81696
AYL,Aylesford,107356
AYH,Aylesham,68472
AYR,Ayr,1539552
BAC,Bache,187208
BAJ,Baglan,20828
BAG,Bagshot,153586
BLD,Baildon,208456
BIO,Baillieston,114694
BAB,Balcombe,124448
BDK,Baldock,535106
BAL,Balham,6784734
BHC,Balloch,559570
BSI,Balmossie,1078
BMB,Bamber Bridge,84876
BAM,Bamford,27044
BNV,Banavie,6542
BAN,Banbury,2055032
BNG,Bangor (Gwynedd),680102
BAH,Bank Hall,160480
BAD,Banstead,135180
BSS,Barassie,147896
BLL,Bardon Mill,9050
BAR,Bare Lane,138054
BGI,Bargeddie,98344
BGD,Bargoed,195912
BKG,Barking,8072356
BMG,Barming,124318
BRM,Barmouth,167324
BNH,Barnehurst,1599146
BNS,Barnes,2022944
BNI,Barnes Bridge,681764
BTB,Barnetby,64904
BAA,Barnham,995652
BNL,Barnhill,63900
BNY,Barnsley,1463576
BNP,Barnstaple,382186
BTG,Barnt Green,249310
BRR,Barrhead,669082
BRL,Barrhill,5712
BAV,Barrow Haven,1744
BIF,Barrow-In-Furness,604356
BWS,Barrow-Upon-Soar,79664
BRY,Barry,526808
BYD,Barry Docks,191272
BYI,Barry Island,592354
BYL,Barry Links,52
BAU,Barton-On-Humber,45114
BSO,Basildon,2667746
BSK,Basingstoke,5261426
BBL,Bat & Ball,74214
BTH,Bath Spa,5757880
BHG,Bathgate,973872
BTL,Batley,263850
BTT,Battersby,1574
BAK,Battersea Park,2325476
BAT,Battle,464970
BLB,Battlesbridge,13278
BAY,Bayford,37596
BCF,Beaconsfield,1440418
BER,Bearley,670
BRN,Bearsden,570742
BSD,Bearsted,396034
BSL,Beasdale,410
BEU,Beaulieu Road,10094
BEL,Beauly,55236
BEB,Bebington,1137982
BCC,Beccles,85040
BEC,Beckenham Hill,286772
BKJ,Beckenham Junction,2677450
BDM,Bedford Midland,3303270.174
BSJ,Bedford St.Johns,154975.8257
BDH,Bedhampton,171554
BMT,Bedminster,80262
BEH,Bedworth,61598
BDW,Bedwyn,119352
BEE,Beeston,546180
BKS,Bekesbourne,32966
BLV,Belle Vue,18350
BLG,Bellgrove,530798
BGM,Bellingham,656868
BLH,Bellshill,716316
BLM,Belmont,150572
BLP,Belper,177420
BEG,Beltring,13152
BVD,Belvedere,732510
BEM,Bempton,10080
BEY,Ben Rhydding,196524
BEF,Benfleet,3505946
BEN,Bentham,24602
BTY,Bentley,137916
BYK,Bentley (S. Yorks),156884
BAS,Bere Alston,42128
BFE,Bere Ferrers,15724
BKM,Berkhamsted,1604674
BKW,Berkswell,239172
BYA,Berney Arms,1054
BBW,Berry Brow,25978
BRS,Berrylands,378024
BRK,Berwick (Sussex),77914
